Brand,Model,Year,Engine_Size,Fuel_Type,Transmission,Mileage,Doors,Owner_Count,Price
Volkswagen,Golf,2007.0,3.2,Hybrid,Semi-Automatic,33948.0,5.0,4.0,9721
BMW,5 Series,2010.0,4.8,Electric,Semi-Automatic,224853.0,2.0,1.0,9402
Hyundai,Sonata,2006.0,1.9,Hybrid,Semi-Automatic,13435.0,3.0,5.0,8531
Honda,CR-V,2019.0,1.7,Diesel,Semi-Automatic,199846.0,2.0,3.0,7503
Mercedes,E-Class,2005.0,3.6,Petrol,Automatic,261.0,3.0,2.0,10694
Mercedes,GLA,2021.0,3.1,Petrol,Semi-Automatic,237836.0,3.0,4.0,8743
Volkswagen,Tiguan,2023.0,3.0,Electric,Manual,264338.0,5.0,2.0,10713
Audi,A3,2016.0,2.2,Hybrid,Automatic,284193.0,2.0,4.0,7916
Mercedes,GLA,2015.0,1.0,Electric,Manual,95342.0,2.0,3.0,9693
BMW,5 Series,2000.0,3.4,Petrol,Semi-Automatic,278310.0,5.0,3.0,2000
Ford,Focus,2000.0,3.8,Hybrid,Manual,257726.0,4.0,2.0,3745
Honda,Civic,2013.0,3.5,Hybrid,Semi-Automatic,93273.0,2.0,4.0,10634
Kia,Sportage,2008.0,3.9,Electric,Semi-Automatic,137257.0,4.0,4.0,9654
Audi,A4,2001.0,4.2,Electric,Automatic,11815.0,3.0,4.0,11863
Volkswagen,Tiguan,2008.0,1.7,Diesel,Automatic,274614.0,4.0,3.0,4207
Ford,Fiesta,2007.0,2.5,Diesel,Automatic,283885.0,4.0,3.0,4522
Hyundai,Sonata,2015.0,2.3,Petrol,Manual,158003.0,5.0,4.0,7739
BMW,X5,2018.0,4.4,Hybrid,Manual,210532.0,5.0,2.0,10689
Chevrolet,Malibu,2010.0,4.3,Electric,Automatic,51893.0,4.0,1.0,13862
Ford,Explorer,2023.0,4.7,Hybrid,Semi-Automatic,102316.0,4.0,1.0,14653
Hyundai,Sonata,2005.0,1.5,Petrol,Manual,84535.0,5.0,5.0,5409
Ford,Focus,2014.0,1.7,Hybrid,Semi-Automatic,59813.0,5.0,3.0,9803
BMW,3 Series,2011.0,3.1,Diesel,Manual,41582.0,5.0,1.0,9668
Volkswagen,Tiguan,2022.0,3.0,Diesel,Automatic,113682.0,4.0,1.0,12926
Audi,Q5,2001.0,1.7,Diesel,Manual,24929.0,3.0,1.0,5601
Volkswagen,Tiguan,2015.0,3.4,Hybrid,Semi-Automatic,265204.0,2.0,5.0,7695
Hyundai,Elantra,2000.0,1.8,Petrol,Manual,161487.0,3.0,5.0,2670
Volkswagen,Golf,2007.0,4.2,Diesel,Automatic,86876.0,3.0,3.0,10162
Toyota,Camry,2019.0,2.5,Electric,Automatic,21694.0,2.0,4.0,15366
Hyundai,Sonata,2012.0,3.1,Electric,Automatic,211305.0,3.0,3.0,10073
Mercedes,C-Class,2008.0,3.9,Electric,Semi-Automatic,282354.0,3.0,5.0,6752
BMW,X5,2007.0,1.5,Diesel,Automatic,192279.0,5.0,2.0,5354
Volkswagen,Passat,2012.0,2.9,Diesel,Semi-Automatic,267772.0,2.0,3.0,5244
Honda,Civic,2016.0,1.1,Electric,Manual,259759.0,4.0,3.0,6804
Chevrolet,Impala,2006.0,3.9,Diesel,Automatic,102807.0,5.0,5.0,9243
Audi,Q5,2009.0,3.5,Electric,Manual,76449.0,4.0,2.0,10771
Honda,Civic,2019.0,4.5,Electric,Semi-Automatic,187412.0,4.0,1.0,12551
Toyota,Camry,2023.0,4.6,Hybrid,Semi-Automatic,69109.0,3.0,5.0,15217
BMW,X5,2011.0,2.3,Electric,Semi-Automatic,275808.0,3.0,3.0,6183
Honda,Accord,2007.0,2.9,Petrol,Automatic,177432.0,4.0,1.0,7051
BMW,X5,2021.0,4.2,Diesel,Semi-Automatic,263328.0,4.0,2.0,9333
Volkswagen,Passat,2020.0,2.7,Electric,Automatic,295220.0,2.0,3.0,10395
Mercedes,GLA,2018.0,1.5,Hybrid,Manual,116026.0,4.0,2.0,9679
Volkswagen,Golf,2003.0,1.7,Petrol,Manual,30019.0,4.0,3.0,6099
Audi,A3,2002.0,1.6,Diesel,Semi-Automatic,125878.0,2.0,3.0,3782
Toyota,Camry,2009.0,1.3,Diesel,Manual,76365.0,5.0,4.0,6572
Hyundai,Elantra,2009.0,1.7,Diesel,Semi-Automatic,235964.0,4.0,5.0,3780
Ford,Explorer,2016.0,4.0,Hybrid,Automatic,135623.0,2.0,4.0,12687
Chevrolet,Equinox,2013.0,3.7,Petrol,Semi-Automatic,281563.0,3.0,4.0,6068
Hyundai,Elantra,2008.0,1.2,Petrol,Automatic,143247.0,2.0,2.0,6335
Kia,Optima,2008.0,3.9,Electric,Automatic,172054.0,4.0,4.0,10458
Mercedes,C-Class,2000.0,4.7,Petrol,Automatic,43400.0,5.0,2.0,9432
Mercedes,E-Class,2002.0,2.6,Petrol,Manual,24516.0,2.0,3.0,6809
Honda,Accord,2008.0,3.2,Petrol,Automatic,73503.0,5.0,4.0,9729
Chevrolet,Malibu,2008.0,2.2,Hybrid,Manual,55505.0,4.0,2.0,8589
Ford,Focus,2002.0,4.5,Hybrid,Semi-Automatic,28572.0,5.0,2.0,9628
Hyundai,Sonata,2011.0,3.3,Diesel,Automatic,68886.0,5.0,2.0,10822
Ford,Focus,2010.0,3.9,Hybrid,Automatic,42902.0,3.0,5.0,12641
Chevrolet,Malibu,2010.0,3.1,Petrol,Semi-Automatic,206820.0,2.0,3.0,6063
Mercedes,GLA,2017.0,2.3,Petrol,Manual,118731.0,2.0,4.0,9125
Volkswagen,Tiguan,2020.0,2.3,Diesel,Manual,13991.0,5.0,5.0,12120
Mercedes,C-Class,2022.0,4.9,Diesel,Semi-Automatic,191411.0,5.0,3.0,11771
Mercedes,GLA,2009.0,3.8,Electric,Automatic,188809.0,4.0,5.0,10323
BMW,3 Series,2014.0,3.8,Petrol,Manual,190083.0,3.0,3.0,8298
Mercedes,C-Class,2019.0,3.0,Diesel,Automatic,186644.0,4.0,2.0,10567
Hyundai,Sonata,2001.0,3.5,Electric,Manual,256586.0,2.0,5.0,4768
Ford,Fiesta,2004.0,1.8,Hybrid,Manual,9861.0,2.0,2.0,7902
Ford,Fiesta,2020.0,2.7,Diesel,Manual,112323.0,4.0,2.0,10553
Chevrolet,Equinox,2016.0,3.9,Hybrid,Manual,72828.0,3.0,1.0,12343
Kia,Rio,2010.0,3.0,Electric,Automatic,167567.0,4.0,5.0,10248
Kia,Sportage,2015.0,4.0,Hybrid,Semi-Automatic,161451.0,5.0,5.0,10370
Mercedes,GLA,2010.0,1.8,Petrol,Automatic,223845.0,2.0,3.0,5923
Hyundai,Sonata,2023.0,1.2,Electric,Manual,157234.0,2.0,3.0,11055
Chevrolet,Equinox,2009.0,1.8,Hybrid,Automatic,164435.0,4.0,1.0,7811
Hyundai,Elantra,2006.0,2.7,Petrol,Manual,103173.0,4.0,4.0,6536
Audi,A4,2003.0,2.2,Petrol,Automatic,299227.0,3.0,5.0,2715
Kia,Optima,2002.0,3.7,Electric,Automatic,99914.0,4.0,5.0,9901
Chevrolet,Impala,2010.0,3.7,Diesel,Manual,147961.0,3.0,2.0,7840
Honda,Accord,2017.0,3.7,Hybrid,Semi-Automatic,128266.0,5.0,3.0,11334
Audi,A4,2009.0,2.4,Diesel,Manual,263797.0,2.0,5.0,3924
Hyundai,Tucson,2007.0,3.9,Electric,Automatic,213643.0,4.0,5.0,9327
Mercedes,GLA,2010.0,1.8,Electric,Semi-Automatic,207513.0,2.0,3.0,6749
Honda,Civic,2022.0,3.0,Hybrid,Automatic,1140.0,5.0,5.0,16177
BMW,3 Series,2007.0,1.5,Electric,Manual,138200.0,3.0,1.0,6936
Chevrolet,Malibu,2005.0,1.5,Electric,Manual,42171.0,3.0,4.0,8256
Hyundai,Tucson,2001.0,1.6,Diesel,Manual,209694.0,5.0,5.0,2000
Mercedes,E-Class,2005.0,2.8,Electric,Semi-Automatic,234312.0,5.0,3.0,5713
Kia,Rio,2016.0,2.0,Diesel,Semi-Automatic,234734.0,4.0,4.0,6205
Chevrolet,Equinox,2022.0,1.3,Diesel,Semi-Automatic,32421.0,4.0,1.0,11351
Mercedes,C-Class,2022.0,4.5,Petrol,Manual,78604.0,5.0,3.0,13627
Kia,Sportage,2012.0,1.7,Diesel,Manual,215694.0,2.0,5.0,5086
Ford,Explorer,2015.0,4.3,Electric,Manual,147409.0,3.0,1.0,11951
Chevrolet,Impala,2006.0,1.0,Petrol,Automatic,292875.0,3.0,3.0,2542
Honda,Accord,2009.0,4.6,Diesel,Automatic,129335.0,3.0,1.0,10313
Toyota,Corolla,2019.0,4.2,Electric,Semi-Automatic,253093.0,5.0,4.0,10938
Toyota,Camry,2007.0,3.9,Electric,Manual,187853.0,5.0,2.0,8342
Audi,A4,2018.0,3.7,Electric,Manual,181383.0,4.0,3.0,11572
Ford,Fiesta,2014.0,4.7,Petrol,Semi-Automatic,85892.0,5.0,2.0,11282
Audi,A3,2016.0,4.4,Diesel,Manual,131640.0,3.0,1.0,10667
BMW,X5,2009.0,2.3,Hybrid,Semi-Automatic,229415.0,4.0,1.0,5511
Mercedes,GLA,2013.0,3.0,Electric,Manual,93855.0,2.0,5.0,11122
Hyundai,Sonata,2008.0,4.7,Petrol,Manual,115077.0,3.0,2.0,8898
Chevrolet,Impala,2020.0,3.6,Petrol,Manual,135042.0,4.0,4.0,10999
BMW,X5,2000.0,3.8,Diesel,Automatic,18836.0,4.0,4.0,9023
